ID,Gender,Age,Marital Status,Job,Employment Status,Your Phone Model,Your bank information,How many years you are using internet banking application,How many years you are using mobile banking application,Do you find mobile application user-friendly,Internet banking usage frequency,Mobile banking usage frequency,Credit card debt inquiry,Credit card debt payment,Credit card limit transactions,Create & delete virtual card,Virtual card limit transactions,An additional new card application,Opening a new account,Balance check,Loan transaction,Transfer money to previously transferred account.,Transfer money to new account.,Invoice payment (If it is automatic payment than choose once in a day),Government payments,GSM transactions,Rent payment,Lottery transactions,HGS / OGS transactions,Tax / penalty transactions,SGK transactions,Bill transactions,Salary payment,Investment account transactions,Foreign money exchange transactions,Gold transactions,Investment fund transactions,Stock transactions,Public offering operations,Repo transactions,Bond transactions,Instant stock exchange transactions,Consumer credit usage,My credit accounts,Applying for mortgage ,Applying for car loan,Findeks risk report,New card application,New account opening,Request status,Foreign exchange calculation,Loan calculation,Make an appointment at a bank branch,Donate transactions,View payment schedule,View bank campaigns,Mobile signature use,Communicating with the bank
194,Man,20-24,Single,Not working ,Private sector,Sony,EnPara,0-5,0-3,Yes,Once in a month,Once in a day,Never,Never,,Never,Never,Never,Once or several times a year,Several times in a week,Never,Several times in a month,Several times in a month,Never,Never,Once in a month,Never,Never,Never,Never,Never,Never,Never,Never,Once or several times a year,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once or several times a year,Never,Once in a month,Never,Never,Once in a month,Never,Once in a month,Never,Once or several times a year
195,,25-30,Married,Information Engineer,Private sector,Iphone 6,Akbank,0-5,0-3,Yes,Several times in a day,Several times in a day,Once in a month,Several times in a month,Once in a day,Once or several times a year,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,Several times in a day,I Prefer Internet Banking,Several times in a week,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Never,Never,Never,Never,Never,Never,Never,Several times in a month,Several times in a month,Several times in a month,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,I Prefer Internet Banking,Never,Several times in a month,Several times in a month,Several times in a month,Never,Once or several times a year,Never,Never,Several times in a month
196,Man,25-30,Single,Software Engineer,Private sector,LG G2,Garanti,0-5,4+,Yes,Once or several times a year,Once in a day,Several times in a week,Once in a month,Once or several times a year,0,Never,I Prefer Internet Banking,I Prefer Internet Banking,Several times in a week,Several times in a week,Several times in a week,Several times in a month,Several times in a month,Once in a month,Once in a month,Once in a month,Several times in a week,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Once or several times a year,Several times in a month,Once or several times a year,Once or several times a year,Never,0,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,0,Several times in a month,Several times in a month,Several times in a month,Several times in a month
197,Man,25-30,Single,Software Engineer,Private sector,LG G2,EnPara,0-5,4+,Yes,Once or several times a year,Once in a day,Several times in a week,Once in a month,Once or several times a year,0,Never,I Prefer Internet Banking,I Prefer Internet Banking,Several times in a week,Several times in a week,Several times in a week,Several times in a month,Several times in a month,Once in a month,Once in a month,Once in a month,Several times in a week,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Once or several times a year,Several times in a month,Once or several times a year,Once or several times a year,Never,0,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Several times in a month,0,Several times in a month,Several times in a month,Several times in a month,Several times in a month
198,Man,25-30,Single,Software Engineer,Private sector,Iphone ,Garanti,0-5,0-3,No,Several times in a day,Several times in a day,Once in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once or several times a year,Never,Several times in a week,Never,Once or several times a year,Once or several times a year,Several times in a day,Several times in a day,Several times in a day,0,Never,Never,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Never,Once or several times a year,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Once or several times a year,Once or several times a year,Never,Several times in a month
199,Man,25-30,Single,Not working ,Public institution ,Iphone ,Halk Bank,0-5,0-3,Yes,Several times in a week,Several times in a week,Several times in a week,Once in a month,Once or several times a year,Several times in a month,Several times in a month,0,0,0,,Several times in a month,Several times in a month,Several times in a month,Once or several times a year,Once in a month,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Never,Once or several times a year,Once or several times a year,Once or several times a year,Several times in a month,Never,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Once or several times a year,Once or several times a year,Once or several times a year,Several times in a week,Never
200,Man,25-30,Single,Engineer,Private sector,Iphone 7,DEN?ZBANK,10+,7+,Yes,Once in a day,Once in a day,I Prefer Internet Banking,I Prefer Internet Banking,Once in a month,Never,I Prefer Internet Banking,Never,Never,I Prefer Internet Banking,I Prefer Internet Banking,Never,I Prefer Internet Banking,Once in a day,Several times in a week,Once in a month,Never,Never,Once in a month,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once or several times a year,Once in a month,Never,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,Never,I Prefer Internet Banking,Never,Several times in a month,Never,Never,Never,Once in a month,Never,Once or several times a year
201,Man,25-30,Married,Software Engineer,Private sector,0,0,5+,4+,Yes,Several times in a month,Several times in a week,Several times in a month,Once in a month,Once or several times a year,Once or several times a year,Several times in a month,Never,Never,Several times in a week,Never,Several times in a month,Once or several times a year,Once in a month,Once in a month,Once in a month,Once in a month,Several times in a week,Never,Once or several times a year,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Several times in a month,Never,Never,Never
202,Woman,25-30,Married,Teller,Private sector,Iphone 7,Garanti,0-5,4+,Yes,Several times in a day,Several times in a day,Several times in a month,Once in a month,Once or several times a year,Once in a month,Once in a month,Once or several times a year,Once or several times a year,Several times in a week,Once or several times a year,,Once or several times a year,Several times in a day,Never,Never,Once in a month,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Never,Once or several times a year,Once or several times a year,Once or several times a year,Never,Never,Never,Never,Once in a month,Once in a week,Never,Never
203,Woman,36-40,Single,Teller,Private sector,Iphone ,Garanti,5+,4+,No,Several times in a week,Once in a day,Several times in a week,Several times in a month,Once or several times a year,I Prefer Internet Banking,Once or several times a year,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,Several times in a week,Several times in a week,Once in a day,Several times in a week,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Never,Once or several times a year,Never,Never,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Never,0,Several times in a month,Several times in a month,Never,Never
204,Man,36-40,Married,Information Engineer,Private sector,Iphone ,Garanti,15+,7+,Yes,Several times in a day,Several times in a day,Once in a month,Once in a month,Once or several times a year,Once or several times a year,Several times in a week,I Prefer Internet Banking,Once or several times a year,Once or several times a year,Never,Several times in a week,Several times in a week,Once in a month,Once in a month,Once in a month,Once in a month,Never,Once or several times a year,Once in a month,Once in a month,Never,Never,Once in a month,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once or several times a year
205,Man,31-35,Married,Information Engineer,Private sector,Samsung Note 4,Garanti,10+,4+,Yes,Once in a month,Once in a week,Several times in a week,Once in a month,Once or several times a year,Once or several times a year,Once or several times a year,I Prefer Internet Banking,I Prefer Internet Banking,Several times in a month,0,I Prefer Internet Banking,I Prefer Internet Banking,Several times in a day,I Prefer Internet Banking,0,0,0,Once or several times a year,I Prefer Internet Banking,0,0,0,0,Once in a month,0,0,0,0,0,0,0,Never,0,0,0,0,0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
206,Man,25-30,Single,Electronic Engineer,Private sector,LG G4,Finansbank,5+,4+,Yes,Several times in a month,Several times in a month,Several times in a month,Once in a month,Once or several times a year,Never,Never,I Prefer Internet Banking,Never,Several times in a month,Never,Several times in a month,Once or several times a year,Several times in a month,Never,Never,Once in a month,Never,Never,I Prefer Internet Banking,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,I Prefer Internet Banking,I Prefer Internet Banking,Never,Never,Once in a month,Never,Never,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,Never,Never,Once in a month,Once or several times a year,Once in a month,Never
207,Man,25-30,Single,Servant,Private sector,Samsung,Vakifbank,0-5,0-3,Yes,Once in a day,Several times in a week,Several times in a month,Once in a month,Once or several times a year,I Prefer Internet Banking,I Prefer Internet Banking,Never,I Prefer Internet Banking,Several times in a week,Once or several times a year,Once or several times a year,Once or several times a year,Several times in a day,Once in a month,Never,Never,Never,Never,Once or several times a year,Never,Never,Once in a month,Once in a month,Once or several times a year,Once or several times a year,Once or several times a year,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Once or several times a year,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Once in a month,Never,I Prefer Internet Banking,I Prefer Internet Banking
208,Man,25-30,Single,Servant,Private sector,Samsung,DEN?ZBANK,0-5,0-3,Yes,Once in a day,Several times in a week,Several times in a month,Once in a month,Once or several times a year,I Prefer Internet Banking,I Prefer Internet Banking,Never,I Prefer Internet Banking,Several times in a week,Once or several times a year,Once or several times a year,Once or several times a year,Several times in a day,Once in a month,Never,Never,Never,Never,Once or several times a year,Never,Never,Once in a month,Once in a month,Once or several times a year,Once or several times a year,Once or several times a year,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Once or several times a year,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Once in a month,Never,I Prefer Internet Banking,I Prefer Internet Banking
209,Man,31-35,Married,Information Engineer,Private sector,Iphone  5S,Yapi Kredi,5+,4+,No,Several times in a day,Several times in a day,Several times in a month,Several times in a month,Several times in a month,Several times in a month,I Prefer Internet Banking,Once or several times a year,Once or several times a year,Several times in a month,Once or several times a year,Several times in a month,Several times in a month,Several times in a month,Several times in a month,Never,Once in a month,Once or several times a year,Never,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Never,Never,Never,Once or several times a year,Once or several times a year,Never,Never,Never,Never,Never,Once or several times a year,Once in a month,Once in a month,Never,Once or several times a year,Several times in a month,Several times in a month,Once or several times a year,Once or several times a year
210,Man,25-30,Single,Information Analyst,Private sector,Iphone ,DEN?ZBANK,0-5,0-3,Yes,Several times in a day,Several times in a day,Several times in a week,Never,Several times in a week,Never,Never,Never,Never,0,Never,Once in a month,Several times in a month,Never,Never,Never,Never,Once or several times a year,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,I Prefer Internet Banking,Never,Never,I Prefer Internet Banking,I Prefer Internet Banking,Never,I Prefer Internet Banking
211,Man,25-30,Single,Information Analyst,Private sector,Samsung S6,EnPara,5+,7+,Yes,Once in a month,Several times in a day,Several times in a month,Once in a month,Once or several times a year,Once in a month,Once in a month,Once or several times a year,Once or several times a year, Once in a day,Several times in a month,Several times in a month,Several times in a month,Several times in a day,0,Never,Never,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Never,Never,Once in a month,Once in a week,Once or several times a year,Once or several times a year,Several times in a month,Once or several times a year,Once or several times a year,Once or several times a year,Once in a month,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Once in a month,Once in a week,Once or several times a year,Never,Once or several times a year,Once or several times a year,Once in a month,Once in a month,Once in a month
212,Man,25-30,Single,Information Analyst,Private sector,Samsung S6,Garanti,5+,7+,Yes,Once in a month,Several times in a day,Several times in a month,Once in a month,Once or several times a year,Once in a month,Once in a month,Once or several times a year,Once or several times a year, Once in a day,Several times in a month,Several times in a month,Several times in a month,Several times in a day,0,Never,Never,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Never,Never,Once in a month,Once in a week,Once or several times a year,Once or several times a year,Several times in a month,Once or several times a year,Once or several times a year,Once or several times a year,Once in a month,Never,Never,Never,Never,Never,Once or several times a year,Once or several times a year,Once in a month,Once in a week,Once or several times a year,Never,Once or several times a year,Once or several times a year,Once in a month,Once in a month,Once in a month
213,Man,36-40,Married,Information Analyst,Private sector,Iphone ,Yapi Kredi,15+,0-3,Yes,Several times in a month,Several times in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once in a month,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,I Prefer Internet Banking,Never,I Prefer Internet Banking,I Prefer Internet Banking,Never,I Prefer Internet Banking,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Once or several times a year,Never,Once or several times a year
214,Man,25-30,Single,Director,Private sector,Samsung Note 4,Halk Bank,5+,4+,NO,Several times in a month,Once in a month,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,Several times in a day,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking,I Prefer Internet Banking
